Midwest
1,Louisville 
16,NC A&T / Liberty   
9,Colorado St    
8,Missouri   
5,Oklahoma St    
12,Oregon 
13,New Mexico St  
4,Saint Louis    
3,Michigan St    
14,Valparaiso 
11,MTU / Saint Mary's 
6,Memphis    
7,Creighton  
10,Cincinnati 
15,Albany 
2,Duke   
West 
1,Gonzaga    
16,Southern   
9,Wichita St 
8,Pittsburgh 
5,Wisconsin  
12,Ole Miss   
13,Boise St / La Salle    
4,Kansas St  
3,New Mexico 
14,Harvard    
11,Belmont    
6,Arizona    
7,Notre Dame 
10,Iowa St    
15,Iona   
2,Ohio State 
South 
1,Kansas 
16,WKU
9,Villanova  
8,North Carolina 
5,VCU    
12,Akron  
13,South Dakota St    
4,Michigan   
3,Florida    
14,Northwestern St    
11,Minnesota  
6,UCLA   
7,San Diego St   
10,Oklahoma   
15,Florida Gulf Coast 
2,Georgetown 
East 
1,Indiana    
16,LIU / JMU  
9,NC State   
8,Temple 
5,UNLV   
12,California 
13,Montana    
4,Syracuse   
3,Marquette  
14,Davidson   
11,Bucknell   
6,Butler 
7,Illinois   
10,Colorado   
15,Pacific    
2,Miami
